dataset	n_seqs	condition	seq_id	kind	reference_rank	reference_original	reference_proposed	reference_conf	test_rank	test_original	test_proposed	test_conf	taxonomy
n400	400	port_py3_epang_T1	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T1	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T1	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T1	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T1	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T1	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T1	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T16	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T16	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T16	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T16	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T16	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T16	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T16	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T2	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T2	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T2	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T2	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T2	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T2	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T2	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T4	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T4	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T4	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T4	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T4	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T4	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T4	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T8	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_K10	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_K10	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_K10	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_K25	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_K25	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T8_K25	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_K25	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_K50	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_K50	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_K50	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_Kexact	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_Kexact	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_Kexact	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_acc999	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	0.999	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_acc999	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T8_acc999	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_acc999	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8_acc999	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_acc999	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	0.999	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_acc999	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_blo	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_blo	160139ab-9283-4d59-a53b-e68ae6d80432	flagged by reference only	Order	Trebouxiales	Microthamniales	0.967					Plantae;Chlorophyta;NA;Trebouxiales;Trebouxiaceae;Trebouxia;NA
n400	400	port_py3_epang_T8_blo	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T8_blo	51f9cddc-72cc-4d30-8f32-1df8184db307	flagged by reference only	Species	Bipolaris bicolor	NA	0.946					Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris bicolor
n400	400	port_py3_epang_T8_blo	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8_blo	ac695606-d6b6-48f2-b090-f303df32f3af	flagged by reference only	Order	Trebouxiales	Microthamniales	0.968					Plantae;Chlorophyta;NA;Trebouxiales;Trebouxiaceae;Trebouxia;NA
n400	400	port_py3_epang_T8_blo	d1ec4ad5-520b-4410-8e28-bea482f8498b	flagged by reference only	Species	Bipolaris bicolor	NA	0.946					Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris bicolor
n400	400	port_py3_epang_T8_blo	08a9b39e-7e23-4130-bf7f-daaa2702ae7f	flagged by test only					Order	Microthamniales	Trebouxiales	0.553	Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8_blo	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_blo	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_blo	a963e9b2-63dc-4d5f-9bf5-1f0c0ba693e4	flagged by test only					Order	Microthamniales	Trebouxiales	0.617	Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris
n400	400	port_py3_epang_T8_noheur	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_noheur	381fe2c2-6601-4da5-b77f-d0742d89e4c3	flagged by reference only	Genus	Scorzonera	Koelpinia	0.508					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera
n400	400	port_py3_epang_T8_noheur	4e64fbdd-787d-4ecb-86a4-d3b9af400c07	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_noheur	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8_noheur	fc6604a6-b285-426a-9c5a-650da0f8e631	flagged by reference only	Species	Bouteloua curtipendula	NA	0.510					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua curtipendula
n400	400	port_py3_epang_T8_noheur	50ebe735-0968-4662-8c3c-7fb2313c3d3a	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_noheur	5a6435e7-8a80-4641-8ad1-79268b3dc7f3	flagged by test only					Genus	Evotrochis	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Evotrochis
n400	400	port_py3_epang_T8_raxmlmatch	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Ascomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n400	400	port_py3_epang_T8_raxmlmatch	016fe383-b099-4998-a909-45dae9f9af74	flagged by reference only	Phylum	Chlorophyta	Tracheophyta	0.999					Plantae;Chlorophyta;NA;Sphaeropleales;Scenedesmaceae;Scenedesmus;NA
n400	400	port_py3_epang_T8_raxmlmatch	51f9cddc-72cc-4d30-8f32-1df8184db307	flagged by reference only	Species	Bipolaris bicolor	NA	0.946					Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris bicolor
n400	400	port_py3_epang_T8_raxmlmatch	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	port_py3_epang_T8_raxmlmatch	d1ec4ad5-520b-4410-8e28-bea482f8498b	flagged by reference only	Species	Bipolaris bicolor	NA	0.946					Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris bicolor
n400	400	upstream_py2_raxml_T1	9d4b22f7-024c-4524-8036-5220a2b665f4	rank differs	Kingdom	Plantae	Fungi	0.467	Phylum	Chlorophyta	Rhodophyta	0.403	Plantae;Chlorophyta;NA;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas
n400	400	upstream_py2_raxml_T1	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	0.991	Fungi;NA;NA;NA;NA;NA;NA
n400	400	upstream_py2_raxml_T1	42a9c432-23cb-47a3-b43b-99f3dfa459d2	flagged by reference only	Genus	Scorzonera	Gelasia	0.510					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera;Scorzonera pseudolanata
n400	400	upstream_py2_raxml_T1	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	upstream_py2_raxml_T1	575cae70-a08a-4ff5-8aa5-48605c5605e6	flagged by test only					Genus	Scorzonera	Epilasia	0.435	Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera;Scorzonera pseudolanata
n400	400	upstream_py2_raxml_T1	8bc74e33-8821-417c-a0ff-ecf1894f1d3b	flagged by test only					Species	Bipolaris sorokiniana	NA	0.531	Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris sorokiniana
n400	400	upstream_py2_raxml_T1	a3c55874-dd8d-4eeb-9837-0ccd7cc2be4b	flagged by test only					Species	Russula fellea	Russula pascua	0.493	Fungi;Basidiomycota;NA;Russulales;Russulaceae;Russula;Russula fellea
n400	400	upstream_py2_raxml_T8	9d4b22f7-024c-4524-8036-5220a2b665f4	rank differs	Kingdom	Plantae	Fungi	0.467	Phylum	Chlorophyta	Rhodophyta	0.403	Plantae;Chlorophyta;NA;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas
n400	400	upstream_py2_raxml_T8	ab24a6f7-938e-4292-ba70-41a7aab91d5a	same rank, other proposal	Phylum	NA	Zoopagomycota	0.546	Phylum	NA	Basidiomycota	0.991	Fungi;NA;NA;NA;NA;NA;NA
n400	400	upstream_py2_raxml_T8	42a9c432-23cb-47a3-b43b-99f3dfa459d2	flagged by reference only	Genus	Scorzonera	Gelasia	0.510					Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera;Scorzonera pseudolanata
n400	400	upstream_py2_raxml_T8	52ee4c25-e482-40e8-b264-0838f7555fbf	flagged by reference only	Species	NA	Asterochloris italiana	0.491					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n400	400	upstream_py2_raxml_T8	575cae70-a08a-4ff5-8aa5-48605c5605e6	flagged by test only					Genus	Scorzonera	Epilasia	0.435	Plantae;Tracheophyta;NA;Asterales;Asteraceae;Scorzonera;Scorzonera pseudolanata
n400	400	upstream_py2_raxml_T8	8bc74e33-8821-417c-a0ff-ecf1894f1d3b	flagged by test only					Species	Bipolaris sorokiniana	NA	0.531	Fungi;Ascomycota;NA;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris sorokiniana
n400	400	upstream_py2_raxml_T8	a3c55874-dd8d-4eeb-9837-0ccd7cc2be4b	flagged by test only					Species	Russula fellea	Russula pascua	0.493	Fungi;Basidiomycota;NA;Russulales;Russulaceae;Russula;Russula fellea
n800	800	port_py3_epang_T1	0618e73e-84f8-4755-b463-6a9d0cc00831	flagged by reference only	Infraorder	Saponaria	Acanthophyllum	0.579					Plantae;Tracheophyta;NA;Caryophyllales;Caryophyllaceae;Saponaria
n800	800	port_py3_epang_T1	08a9b39e-7e23-4130-bf7f-daaa2702ae7f	flagged by reference only	Order	Microthamniales	Trebouxiales	0.786					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n800	800	port_py3_epang_T1	0c1db646-f2ad-4dad-99a8-0a9e175bd235	flagged by reference only	Species	NA	Primula vulgaris	0.508					Plantae;Tracheophyta;NA;Ericales;Primulaceae;Primula;NA
n800	800	port_py3_epang_T1	0e95f70b-a70e-4df2-9039-1febb088baf7	flagged by reference only	Species	Ahnfeltia borealis	Ahnfeltia plicata	0.837					Plantae;Rhodophyta;NA;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia borealis
n800	800	port_py3_epang_T1	0f799fab-e0c1-4297-bfc3-979ee401eae9	flagged by reference only	Species	Bouteloua warnockii	Bouteloua curtipendula	0.465					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua warnockii
n800	800	port_py3_epang_T1	3be76ad8-a918-4987-8f03-0c3a86c0d266	flagged by reference only	Species	Ahnfeltia fastigiata	Ahnfeltia plicata	0.837					Plantae;Rhodophyta;NA;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia fastigiata
n800	800	port_py3_epang_T1	5c9e8bd0-eb76-4dae-b31a-7e14e5edb663	flagged by reference only	Species	Primula veris	Primula vulgaris	0.502					Plantae;Tracheophyta;NA;Ericales;Primulaceae;Primula;Primula veris
n800	800	port_py3_epang_T1	681d305d-8dee-4c2f-8d55-96a7b28cb745	flagged by reference only	Species	NA	Bouteloua curtipendula	0.944					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;NA
n800	800	port_py3_epang_T1	75e2a37b-db1b-4673-bcef-338f984d4d9b	flagged by reference only	Species	Ahnfeltia borealis	Ahnfeltia plicata	0.837					Plantae;Rhodophyta;NA;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia borealis
n800	800	port_py3_epang_T1	8c218ce6-7103-4963-8949-7893188cc590	flagged by reference only	Species	Ahnfeltia fastigiata	Ahnfeltia plicata	0.837					Plantae;Rhodophyta;NA;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia fastigiata
n800	800	port_py3_epang_T1	a963e9b2-63dc-4d5f-9bf5-1f0c0ba693e4	flagged by reference only	Order	Microthamniales	Trebouxiales	0.961					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris
n800	800	port_py3_epang_T1	ab24a6f7-938e-4292-ba70-41a7aab91d5a	flagged by reference only	Phylum	NA	Basidiomycota	0.951					Fungi;NA;NA;NA;NA;NA;NA
n800	800	port_py3_epang_T1	016fe383-b099-4998-a909-45dae9f9af74	flagged by test only					Phylum	Chlorophyta	Tracheophyta	1.000	Plantae;Chlorophyta;NA;Sphaeropleales;Scenedesmaceae;Scenedesmus;NA
n800	800	port_py3_epang_T1	124316c5-cf03-4a4b-801e-e40edfecfc70	flagged by test only					Genus	Dodecatheon	Primula	1.000	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Dodecatheon;Primula meadia
n800	800	port_py3_epang_T1	160139ab-9283-4d59-a53b-e68ae6d80432	flagged by test only					Order	Trebouxiales	Microthamniales	0.927	Plantae;Chlorophyta;NA;Trebouxiales;Trebouxiaceae;Trebouxia;NA
n800	800	port_py3_epang_T1	1b17da6b-5739-4a88-ad50-8fc40c5c0ef4	flagged by test only					Phylum	Chlorophyta	Tracheophyta	1.000	Plantae;Chlorophyta;NA;Sphaeropleales;Scenedesmaceae;Scenedesmus;NA
n800	800	port_py3_epang_T1	1d4d10d6-6506-43a4-82d2-7646e2e6bf04	flagged by test only					Order	Trebouxiales	Microthamniales	0.927	Plantae;Chlorophyta;NA;Trebouxiales
n800	800	port_py3_epang_T1	51ea3342-471f-4125-974f-87da2cfec019	flagged by test only					Genus	Actinidia	Clematoclethra	0.508	Plantae;Tracheophyta;NA;Ericales;Actinidiaceae;Actinidia;NA
n800	800	port_py3_epang_T1	56467f29-a943-48f3-80d6-d26cb70d465c	flagged by test only					Genus	Dodecatheon	Primula	0.999	Plantae;Tracheophyta;NA;Ericales;Primulaceae;Dodecatheon;Primula meadia
n800	800	port_py3_epang_T1	9856cc76-4f43-475c-a9e3-c2e87e99931d	flagged by test only					Order	NA	Microthamniales	0.990	Plantae;Chlorophyta;NA;NA;NA
n800	800	port_py3_epang_T1	a6a283d9-a578-41ce-b2a3-e6f66e9f3cec	flagged by test only					Phylum	NA	Ascomycota	1.000	Fungi;NA;NA;NA;NA;NA;NA
n800	800	port_py3_epang_T1	ac695606-d6b6-48f2-b090-f303df32f3af	flagged by test only					Order	Trebouxiales	Microthamniales	0.993	Plantae;Chlorophyta;NA;Trebouxiales;Trebouxiaceae;Trebouxia;NA
n800	800	port_py3_epang_T16	0618e73e-84f8-4755-b463-6a9d0cc00831	flagged by reference only	Infraorder	Saponaria	Acanthophyllum	0.579					Plantae;Tracheophyta;NA;Caryophyllales;Caryophyllaceae;Saponaria
n800	800	port_py3_epang_T16	08a9b39e-7e23-4130-bf7f-daaa2702ae7f	flagged by reference only	Order	Microthamniales	Trebouxiales	0.786					Plantae;Chlorophyta;NA;Microthamniales;NA;Asterochloris;NA
n800	800	port_py3_epang_T16	0c1db646-f2ad-4dad-99a8-0a9e175bd235	flagged by reference only	Species	NA	Primula vulgaris	0.508					Plantae;Tracheophyta;NA;Ericales;Primulaceae;Primula;NA
n800	800	port_py3_epang_T16	0e95f70b-a70e-4df2-9039-1febb088baf7	flagged by reference only	Species	Ahnfeltia borealis	Ahnfeltia plicata	0.837					Plantae;Rhodophyta;NA;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia;Ahnfeltia borealis
n800	800	port_py3_epang_T16	0f799fab-e0c1-4297-bfc3-979ee401eae9	flagged by reference only	Species	Bouteloua warnockii	Bouteloua curtipendula	0.465					Plantae;Tracheophyta;NA;Poales;Poaceae;Bouteloua;Bouteloua warnockii
